,Latitude,Longitude,Lane Count,Month,ClimateType,Estimated Monthly Consumption (kWh)
82,24.698006,120.860086,3.0,5,-1,1627.5
83,24.698006,120.860086,3.0,6,-1,1627.5
84,24.698006,120.860086,3.0,7,-1,1734.5
85,24.698006,120.860086,3.0,8,-1,1734.5
86,24.698006,120.860086,3.0,9,-1,1655.0
87,24.698006,120.860086,3.0,10,-1,1655.0
88,24.655964,120.838242,3.0,4,-1,1558.5
89,24.655964,120.838242,3.0,5,-1,1558.5
90,24.655964,120.838242,3.0,6,-1,1739.0
91,24.655964,120.838242,3.0,7,-1,1739.0
92,24.655964,120.838242,3.0,8,-1,1678.5
93,24.655964,120.838242,3.0,9,-1,1678.5
94,24.655964,120.838242,3.0,10,-1,1650.0
95,24.655964,120.838242,3.0,11,-1,1650.0
96,24.627161,120.814006,3.0,4,-1,1674.5
97,24.627161,120.814006,3.0,5,-1,1674.5
98,24.627161,120.814006,3.0,6,-1,1762.0
99,24.627161,120.814006,3.0,7,-1,1762.0
100,24.627161,120.814006,3.0,8,-1,1612.0
101,24.627161,120.814006,3.0,9,-1,1612.0
102,24.627161,120.814006,3.0,10,-1,1550.0
103,24.627161,120.814006,3.0,11,-1,1550.0
104,24.579642,120.764417,3.0,4,-1,1580.0
105,24.579642,120.764417,3.0,5,-1,1580.0
106,24.579642,120.764417,3.0,6,-1,1626.0
107,24.579642,120.764417,3.0,7,-1,1626.0
108,24.579642,120.764417,3.0,8,-1,1497.0
109,24.579642,120.764417,3.0,9,-1,1497.0
110,24.579642,120.764417,3.0,10,-1,1519.0
111,24.579642,120.764417,3.0,11,-1,1519.0
112,24.531125,120.733253,3.0,4,-1,1822.5
113,24.531125,120.733253,3.0,5,-1,1822.5
114,24.531125,120.733253,3.0,6,-1,1864.5
115,24.531125,120.733253,3.0,7,-1,1864.5
116,24.531125,120.733253,3.0,8,-1,1707.0
117,24.531125,120.733253,3.0,9,-1,1707.0
118,24.531125,120.733253,3.0,10,-1,1609.0
119,24.531125,120.733253,3.0,11,-1,1609.0
120,24.467308,120.681217,3.0,3,-1,1729.0
121,24.467308,120.681217,3.0,4,-1,1729.0
122,24.467308,120.681217,3.0,5,-1,1620.0
123,24.467308,120.681217,3.0,6,-1,1620.0
124,24.467308,120.681217,3.0,7,-1,1685.5
125,24.467308,120.681217,3.0,8,-1,1685.5
126,24.467308,120.681217,3.0,9,-1,1657.5
127,24.467308,120.681217,3.0,10,-1,1657.5
128,24.467308,120.681217,3.0,11,-1,1484.5
129,24.467308,120.681217,3.0,12,-1,1484.5
130,24.341119,120.651567,3.0,4,1,1656.5
131,24.341119,120.651567,3.0,5,1,1656.5
132,24.341119,120.651567,3.0,6,1,1752.5
133,24.341119,120.651567,3.0,7,1,1752.5
134,24.341119,120.651567,3.0,8,1,1682.0
135,24.341119,120.651567,3.0,9,1,1682.0
136,24.341119,120.651567,3.0,10,1,1598.0
137,24.341119,120.651567,3.0,11,1,1598.0
138,24.334719,120.635578,3.0,4,1,1672.5
139,24.334719,120.635578,3.0,5,1,1672.5
140,24.334719,120.635578,3.0,6,1,1807.5
141,24.334719,120.635578,3.0,7,1,1807.5
142,24.334719,120.635578,3.0,8,1,1720.0
143,24.334719,120.635578,3.0,9,1,1720.0
144,24.334719,120.635578,3.0,10,1,1587.0
145,24.334719,120.635578,3.0,11,1,1587.0
146,24.292881,120.601964,3.0,3,1,1800.5
147,24.292881,120.601964,3.0,4,1,1800.5
148,24.292881,120.601964,3.0,5,1,1686.5
149,24.292881,120.601964,3.0,6,1,1686.5
150,24.292881,120.601964,3.0,7,1,1863.0
151,24.292881,120.601964,3.0,8,1,1863.0
152,24.292881,120.601964,3.0,9,1,1743.0
153,24.292881,120.601964,3.0,10,1,1743.0
154,24.269464,120.590806,3.0,3,1,1717.5
155,24.269464,120.590806,3.0,4,1,1717.5
156,24.269464,120.590806,3.0,5,1,1086.5
157,24.269464,120.590806,3.0,6,1,1086.5
158,24.269464,120.590806,3.0,7,1,2280.5
159,24.269464,120.590806,3.0,8,1,2280.5
160,24.269464,120.590806,3.0,9,1,1764.5
161,24.269464,120.590806,3.0,10,1,1764.5
162,24.234647,120.593306,3.0,3,1,1740.0
163,24.234647,120.593306,3.0,4,1,1740.0
164,24.234647,120.593306,3.0,5,1,1591.0
165,24.234647,120.593306,3.0,6,1,1591.0
166,24.234647,120.593306,3.0,7,1,1763.5
167,24.234647,120.593306,3.0,8,1,1763.5
168,24.234647,120.593306,3.0,9,1,1685.5
169,24.234647,120.593306,3.0,10,1,1685.5
170,24.177831,120.548244,3.0,3,1,1793.0
171,24.177831,120.548244,3.0,4,1,1793.0
172,24.177831,120.548244,3.0,5,1,1600.0
173,24.177831,120.548244,3.0,6,1,1600.0
174,24.177831,120.548244,3.0,7,1,1908.5
175,24.177831,120.548244,3.0,8,1,1908.5
176,24.177831,120.548244,3.0,9,1,1656.5
177,24.177831,120.548244,3.0,10,1,1656.5
178,24.120947,120.534547,3.0,4,1,1066.0
179,24.120947,120.534547,3.0,5,1,1066.0
180,24.120947,120.534547,3.0,6,1,1316.5
181,24.120947,120.534547,3.0,7,1,1316.5
182,24.120947,120.534547,3.0,8,1,1129.0
183,24.120947,120.534547,3.0,9,1,1129.0
184,24.120947,120.534547,3.0,10,1,1132.0
185,24.120947,120.534547,3.0,11,1,1132.0
186,24.119011,120.536692,3.0,4,1,1082.5
187,24.119011,120.536692,3.0,5,1,1082.5
188,24.119011,120.536692,3.0,6,1,1217.0
189,24.119011,120.536692,3.0,7,1,1217.0
190,24.119011,120.536692,3.0,8,1,1075.0
191,24.119011,120.536692,3.0,9,1,1075.0
192,24.119011,120.536692,3.0,10,1,1130.5
193,24.119011,120.536692,3.0,11,1,1130.5
194,24.184592,120.635611,3.0,4,1,606.0
195,24.184592,120.635611,3.0,5,1,606.0
196,24.184592,120.635611,3.0,6,1,257.5
197,24.184592,120.635611,3.0,7,1,257.5
198,24.184592,120.635611,3.0,8,1,1662.0
199,24.184592,120.635611,3.0,9,1,1662.0
200,24.184592,120.635611,3.0,10,1,1265.0
201,24.184592,120.635611,3.0,11,1,1265.0
202,24.163706,120.621933,3.0,3,1,1760.5
203,24.163706,120.621933,3.0,4,1,1760.5
204,24.163706,120.621933,3.0,5,1,1782.5
205,24.163706,120.621933,3.0,6,1,1782.5
206,24.163706,120.621933,3.0,7,1,1950.0
207,24.163706,120.621933,3.0,8,1,1950.0
208,24.163706,120.621933,3.0,9,1,1795.5
209,24.163706,120.621933,3.0,10,1,1795.5
210,24.130767,120.617247,3.0,4,1,1817.5
211,24.130767,120.617247,3.0,5,1,1817.5
212,24.130767,120.617247,3.0,6,1,1920.0
213,24.130767,120.617247,3.0,7,1,1920.0
214,24.130767,120.617247,3.0,8,1,1892.5
215,24.130767,120.617247,3.0,9,1,1892.5
216,24.130767,120.617247,3.0,10,1,1741.0
217,24.130767,120.617247,3.0,11,1,1741.0
218,24.113572,120.568131,3.0,4,1,1761.5
219,24.113572,120.568131,3.0,5,1,1761.5
220,24.113572,120.568131,3.0,6,1,2001.0
221,24.113572,120.568131,3.0,7,1,2001.0
222,24.113572,120.568131,3.0,8,1,1819.5
223,24.113572,120.568131,3.0,9,1,1819.5
224,24.113572,120.568131,3.0,10,1,1881.5
225,24.113572,120.568131,3.0,11,1,1881.5
226,24.085622,120.52785,4.0,3,1,2121.5
227,24.085622,120.52785,4.0,4,1,2121.5
228,24.085622,120.52785,4.0,5,1,1959.5
229,24.085622,120.52785,4.0,6,1,1959.5
230,24.085622,120.52785,4.0,7,1,2207.5
231,24.085622,120.52785,4.0,8,1,2207.5
232,24.085622,120.52785,4.0,9,1,2065.5
233,24.085622,120.52785,4.0,10,1,2065.5
234,24.040639,120.522786,3.0,4,1,1819.5
235,24.040639,120.522786,3.0,5,1,1819.5
236,24.040639,120.522786,3.0,6,1,1916.0
237,24.040639,120.522786,3.0,7,1,1916.0
238,24.040639,120.522786,3.0,8,1,1906.0
239,24.040639,120.522786,3.0,9,1,1906.0
240,24.040639,120.522786,3.0,10,1,1757.0
241,24.040639,120.522786,3.0,11,1,1757.0
242,23.971794,120.506117,3.0,4,1,1764.0
243,23.971794,120.506117,3.0,5,1,1764.0
244,23.971794,120.506117,3.0,6,1,1833.5
245,23.971794,120.506117,3.0,7,1,1833.5
246,23.971794,120.506117,3.0,8,1,1728.0
247,23.971794,120.506117,3.0,9,1,1728.0
248,23.971794,120.506117,3.0,10,1,1827.5
249,23.971794,120.506117,3.0,11,1,1827.5
250,23.912769,120.49765,3.0,3,1,1634.0
251,23.912769,120.49765,3.0,4,1,1634.0
252,23.912769,120.49765,3.0,5,1,1663.0
253,23.912769,120.49765,3.0,6,1,1663.0
254,23.912769,120.49765,3.0,7,1,1736.5
255,23.912769,120.49765,3.0,8,1,1736.5
256,23.912769,120.49765,3.0,9,1,1691.5
257,23.912769,120.49765,3.0,10,1,1691.5
258,23.830569,120.484881,3.0,4,1,1675.0
259,23.830569,120.484881,3.0,5,1,1675.0
260,23.830569,120.484881,3.0,6,1,1767.5
261,23.830569,120.484881,3.0,7,1,1767.5
262,23.830569,120.484881,3.0,8,1,1733.0
263,23.830569,120.484881,3.0,9,1,1733.0
264,23.830569,120.484881,3.0,10,1,1573.0
265,23.830569,120.484881,3.0,11,1,1573.0
266,23.766328,120.469342,3.0,3,0,1689.0
267,23.766328,120.469342,3.0,4,0,1689.0
268,23.766328,120.469342,3.0,5,0,1522.5
269,23.766328,120.469342,3.0,6,0,1522.5
270,23.766328,120.469342,3.0,7,0,1703.0
271,23.766328,120.469342,3.0,8,0,1703.0
272,23.766328,120.469342,3.0,9,0,1666.0
273,23.766328,120.469342,3.0,10,0,1666.0
274,23.702603,120.474917,3.0,4,0,1694.0
275,23.702603,120.474917,3.0,5,0,1694.0
276,23.702603,120.474917,3.0,6,0,1592.5
277,23.702603,120.474917,3.0,7,0,1592.5
278,23.702603,120.474917,3.0,8,0,1595.0
279,23.702603,120.474917,3.0,9,0,1595.0
280,23.702603,120.474917,3.0,10,0,1620.0
281,23.702603,120.474917,3.0,11,0,1620.0
282,23.677375,120.462281,4.0,4,0,1936.0
283,23.677375,120.462281,4.0,5,0,1936.0
284,23.677375,120.462281,4.0,6,0,1954.0
285,23.677375,120.462281,4.0,7,0,1954.0
286,23.677375,120.462281,4.0,8,0,1836.0
287,23.677375,120.462281,4.0,9,0,1836.0
288,23.677375,120.462281,4.0,10,0,1871.0
289,23.677375,120.462281,4.0,11,0,1871.0
290,23.639556,120.443114,3.0,4,0,1660.5
291,23.639556,120.443114,3.0,5,0,1660.5
292,23.639556,120.443114,3.0,6,0,1738.5
293,23.639556,120.443114,3.0,7,0,1738.5
294,23.639556,120.443114,3.0,8,0,1640.0
295,23.639556,120.443114,3.0,9,0,1640.0
296,23.639556,120.443114,3.0,10,0,1611.0
297,23.639556,120.443114,3.0,11,0,1611.0
298,24.102525,120.578747,3.0,4,1,2408.0
299,24.102525,120.578747,3.0,5,1,2408.0
300,24.102525,120.578747,3.0,6,1,2549.5
301,24.102525,120.578747,3.0,7,1,2549.5
302,24.102525,120.578747,3.0,8,1,2405.5
303,24.102525,120.578747,3.0,9,1,2405.5
304,24.102525,120.578747,3.0,10,1,2415.5
305,24.102525,120.578747,3.0,11,1,2415.5
306,24.070333,120.639711,3.0,4,1,1813.5
307,24.070333,120.639711,3.0,5,1,1813.5
308,24.070333,120.639711,3.0,6,1,1845.0
309,24.070333,120.639711,3.0,7,1,1845.0
310,24.070333,120.639711,3.0,8,1,1721.5
311,24.070333,120.639711,3.0,9,1,1721.5
312,24.070333,120.639711,3.0,10,1,1761.0
313,24.070333,120.639711,3.0,11,1,1761.0
314,24.067958,120.651433,4.0,4,1,1247.0
315,24.067958,120.651433,4.0,5,1,1247.0
316,24.067958,120.651433,4.0,6,1,1269.5
317,24.067958,120.651433,4.0,7,1,1269.5
318,24.067958,120.651433,4.0,8,1,1179.5
319,24.067958,120.651433,4.0,9,1,1179.5
320,24.067958,120.651433,4.0,10,1,1200.0
321,24.067958,120.651433,4.0,11,1,1200.0
322,24.067778,120.652361,4.0,4,1,1280.5
323,24.067778,120.652361,4.0,5,1,1280.5
324,24.067778,120.652361,4.0,6,1,1306.5
325,24.067778,120.652361,4.0,7,1,1306.5
326,24.067778,120.652361,4.0,8,1,1211.0
327,24.067778,120.652361,4.0,9,1,1211.0
328,24.067778,120.652361,4.0,10,1,1233.0
329,24.067778,120.652361,4.0,11,1,1233.0
330,24.060428,120.671533,3.0,4,1,1173.5
331,24.060428,120.671533,3.0,5,1,1173.5
332,24.060428,120.671533,3.0,6,1,1222.0
333,24.060428,120.671533,3.0,7,1,1222.0
334,24.060428,120.671533,3.0,8,1,1164.0
335,24.060428,120.671533,3.0,9,1,1164.0
336,24.060428,120.671533,3.0,10,1,1131.0
337,24.060428,120.671533,3.0,11,1,1131.0
338,24.060653,120.670964,3.0,4,1,1152.5
339,24.060653,120.670964,3.0,5,1,1152.5
340,24.060653,120.670964,3.0,6,1,1192.5
341,24.060653,120.670964,3.0,7,1,1192.5
342,24.060653,120.670964,3.0,8,1,1133.0
343,24.060653,120.670964,3.0,9,1,1133.0
344,24.060653,120.670964,3.0,10,1,1100.5
345,24.060653,120.670964,3.0,11,1,1100.5
346,24.040994,120.677853,4.0,4,1,1290.5
347,24.040994,120.677853,4.0,5,1,1290.5
348,24.040994,120.677853,4.0,6,1,1361.5
349,24.040994,120.677853,4.0,7,1,1361.5
350,24.040994,120.677853,4.0,8,1,1344.5
351,24.040994,120.677853,4.0,9,1,1344.5
352,24.040994,120.677853,4.0,10,1,1228.5
353,24.040994,120.677853,4.0,11,1,1228.5
354,24.037419,120.675925,4.0,4,1,1307.5
355,24.037419,120.675925,4.0,5,1,1307.5
356,24.037419,120.675925,4.0,6,1,1393.0
357,24.037419,120.675925,4.0,7,1,1393.0
358,24.037419,120.675925,4.0,8,1,1374.5
359,24.037419,120.675925,4.0,9,1,1374.5
360,24.037419,120.675925,4.0,10,1,1240.0
361,24.037419,120.675925,4.0,11,1,1240.0
362,24.01894444,120.6631611,4.0,4,1,2406.0
363,24.01894444,120.6631611,4.0,5,1,2406.0
364,24.01894444,120.6631611,4.0,6,1,2535.0
365,24.01894444,120.6631611,4.0,7,1,2535.0
366,24.01894444,120.6631611,4.0,8,1,2501.0
367,24.01894444,120.6631611,4.0,9,1,2501.0
368,24.01894444,120.6631611,4.0,10,1,2282.0
369,24.01894444,120.6631611,4.0,11,1,2282.0
370,23.985844,120.652714,4.0,4,1,1934.0
371,23.985844,120.652714,4.0,5,1,1934.0
372,23.985844,120.652714,4.0,6,1,2001.0
373,23.985844,120.652714,4.0,7,1,2001.0
374,23.985844,120.652714,4.0,8,1,1892.0
375,23.985844,120.652714,4.0,9,1,1892.0
376,23.985844,120.652714,4.0,10,1,1892.0
377,23.985844,120.652714,4.0,11,1,1892.0
378,23.957103,120.657614,4.0,4,1,1240.5
379,23.957103,120.657614,4.0,5,1,1240.5
380,23.957103,120.657614,4.0,6,1,1501.0
381,23.957103,120.657614,4.0,7,1,1501.0
382,23.957103,120.657614,4.0,8,1,1315.0
383,23.957103,120.657614,4.0,9,1,1315.0
384,23.957103,120.657614,4.0,10,1,1310.0
385,23.957103,120.657614,4.0,11,1,1310.0
386,23.955503,120.661267,4.0,4,1,1153.0
387,23.955503,120.661267,4.0,5,1,1153.0
388,23.955503,120.661267,4.0,6,1,1355.5
389,23.955503,120.661267,4.0,7,1,1355.5
390,23.955503,120.661267,4.0,8,1,1186.0
391,23.955503,120.661267,4.0,9,1,1186.0
392,23.955503,120.661267,4.0,10,1,1213.0
393,23.955503,120.661267,4.0,11,1,1213.0
394,23.937928,120.676853,3.0,4,1,2160.5
395,23.937928,120.676853,3.0,5,1,2160.5
396,23.937928,120.676853,3.0,6,1,2335.5
397,23.937928,120.676853,3.0,7,1,2335.5
398,23.937928,120.676853,3.0,8,1,2175.5
399,23.937928,120.676853,3.0,9,1,2175.5
400,23.937928,120.676853,3.0,10,1,2072.5
401,23.937928,120.676853,3.0,11,1,2072.5
402,23.906781,120.702828,3.0,3,1,1655.0
403,23.906781,120.702828,3.0,4,1,1655.0
404,23.906781,120.702828,3.0,5,1,1631.5
405,23.906781,120.702828,3.0,6,1,1631.5
406,23.906781,120.702828,3.0,7,1,1714.5
407,23.906781,120.702828,3.0,8,1,1714.5
408,23.906781,120.702828,3.0,9,1,1643.0
409,23.906781,120.702828,3.0,10,1,1643.0
410,23.882031,120.709186,3.0,3,1,1699.0
411,23.882031,120.709186,3.0,4,1,1699.0
412,23.882031,120.709186,3.0,5,1,1585.5
413,23.882031,120.709186,3.0,6,1,1585.5
414,23.882031,120.709186,3.0,7,1,1726.5
415,23.882031,120.709186,3.0,8,1,1726.5
416,23.882031,120.709186,3.0,9,1,1679.5
417,23.882031,120.709186,3.0,10,1,1679.5
418,23.814836,120.700003,3.0,4,1,1612.0
419,23.814836,120.700003,3.0,5,1,1612.0
420,23.814836,120.700003,3.0,6,1,1687.0
421,23.814836,120.700003,3.0,7,1,1687.0
422,23.814836,120.700003,3.0,8,1,1628.0
423,23.814836,120.700003,3.0,9,1,1628.0
424,23.814836,120.700003,3.0,10,1,1557.5
425,23.814836,120.700003,3.0,11,1,1557.5
426,23.787486,120.704519,3.0,3,1,353.0
427,23.787486,120.704519,3.0,4,1,353.0
428,23.787486,120.704519,3.0,5,1,279.5
429,23.787486,120.704519,3.0,6,1,279.5
430,23.787486,120.704519,3.0,7,1,44.0
431,23.787486,120.704519,3.0,8,1,44.0
432,23.787486,120.704519,3.0,9,1,20.0
433,23.787486,120.704519,3.0,10,1,20.0
434,23.775581,120.6259,3.0,4,1,1664.0
435,23.775581,120.6259,3.0,5,1,1664.0
436,23.775581,120.6259,3.0,6,1,1630.5
437,23.775581,120.6259,3.0,7,1,1630.5
438,23.775581,120.6259,3.0,8,1,1591.5
439,23.775581,120.6259,3.0,9,1,1591.5
440,23.775581,120.6259,3.0,10,1,1466.0
441,23.775581,120.6259,3.0,11,1,1466.0
442,23.724425,120.601786,3.0,4,1,1656.5
443,23.724425,120.601786,3.0,5,1,1656.5
444,23.724425,120.601786,3.0,6,1,1610.0
445,23.724425,120.601786,3.0,7,1,1610.0
446,23.724425,120.601786,3.0,8,1,1648.5
447,23.724425,120.601786,3.0,9,1,1648.5
448,23.724425,120.601786,3.0,10,1,1626.5
449,23.724425,120.601786,3.0,11,1,1626.5
450,23.601989,120.435417,3.0,4,0,1782.0
451,23.601989,120.435417,3.0,5,0,1782.0
452,23.601989,120.435417,3.0,6,0,1768.5
453,23.601989,120.435417,3.0,7,0,1768.5
454,23.601989,120.435417,3.0,8,0,1681.5
455,23.601989,120.435417,3.0,9,0,1681.5
456,23.601989,120.435417,3.0,10,0,1621.0
457,23.601989,120.435417,3.0,11,0,1621.0
458,23.526739,120.405583,3.0,3,0,1738.0
459,23.526739,120.405583,3.0,4,0,1738.0
460,23.526739,120.405583,3.0,5,0,1659.0
461,23.526739,120.405583,3.0,6,0,1659.0
462,23.526739,120.405583,3.0,7,0,1754.0
463,23.526739,120.405583,3.0,8,0,1754.0
464,23.526739,120.405583,3.0,9,0,1681.5
465,23.526739,120.405583,3.0,10,0,1681.5
466,23.469403,120.3777,3.0,4,0,1715.0
467,23.469403,120.3777,3.0,5,0,1715.0
468,23.469403,120.3777,3.0,6,0,1752.5
469,23.469403,120.3777,3.0,7,0,1752.5
470,23.469403,120.3777,3.0,8,0,1890.5
471,23.469403,120.3777,3.0,9,0,1890.5
472,23.469403,120.3777,3.0,10,0,1492.5
473,23.469403,120.3777,3.0,11,0,1492.5
474,23.436367,120.361561,4.0,3,0,1942.5
475,23.436367,120.361561,4.0,4,0,1942.5
476,23.436367,120.361561,4.0,5,0,1745.0
477,23.436367,120.361561,4.0,6,0,1745.0
478,23.436367,120.361561,4.0,7,0,1895.5
479,23.436367,120.361561,4.0,8,0,1895.5
480,23.436367,120.361561,4.0,9,0,1850.0
481,23.436367,120.361561,4.0,10,0,1850.0
482,23.347469,120.322192,3.0,4,0,1558.5
483,23.347469,120.322192,3.0,5,0,1558.5
484,23.347469,120.322192,3.0,6,0,1646.5
485,23.347469,120.322192,3.0,7,0,1646.5
486,23.347469,120.322192,3.0,8,0,1616.0
487,23.347469,120.322192,3.0,9,0,1616.0
488,23.347469,120.322192,3.0,10,0,1579.5
489,23.347469,120.322192,3.0,11,0,1579.5
490,23.320994,120.298703,3.0,4,0,1706.5
491,23.320994,120.298703,3.0,5,0,1706.5
492,23.320994,120.298703,3.0,6,0,1698.5
493,23.320994,120.298703,3.0,7,0,1698.5
494,23.320994,120.298703,3.0,8,0,1687.0
495,23.320994,120.298703,3.0,9,0,1687.0
496,23.320994,120.298703,3.0,10,0,1614.5
497,23.320994,120.298703,3.0,11,0,1614.5
498,23.272589,120.265769,3.0,4,0,1714.0
499,23.272589,120.265769,3.0,5,0,1714.0
500,23.272589,120.265769,3.0,6,0,1769.5
501,23.272589,120.265769,3.0,7,0,1769.5
502,23.272589,120.265769,3.0,8,0,1627.5
503,23.272589,120.265769,3.0,9,0,1627.5
504,23.272589,120.265769,3.0,10,0,1612.5
505,23.272589,120.265769,3.0,11,0,1612.5
506,23.197286,120.236422,3.0,4,1,1747.5
507,23.197286,120.236422,3.0,5,1,1747.5
508,23.197286,120.236422,3.0,6,1,1858.0
509,23.197286,120.236422,3.0,7,1,1858.0
510,23.197286,120.236422,3.0,8,1,1805.5
511,23.197286,120.236422,3.0,9,1,1805.5
512,23.197286,120.236422,3.0,10,1,1743.0
513,23.197286,120.236422,3.0,11,1,1743.0
514,23.140751,120.23327,3.0,5,1,1734.0
515,23.140751,120.23327,3.0,6,1,1734.0
516,23.140751,120.23327,3.0,7,1,1837.5
517,23.140751,120.23327,3.0,8,1,1837.5
518,23.140751,120.23327,3.0,9,1,1738.0
519,23.140751,120.23327,3.0,10,1,1738.0
520,23.140751,120.23327,3.0,11,1,1592.0
521,23.140751,120.23327,3.0,12,1,1592.0
522,23.104817,120.247681,3.0,3,1,1706.5
523,23.104817,120.247681,3.0,4,1,1706.5
524,23.104817,120.247681,3.0,5,1,1681.5
525,23.104817,120.247681,3.0,6,1,1681.5
526,23.104817,120.247681,3.0,7,1,1799.0
527,23.104817,120.247681,3.0,8,1,1799.0
528,23.104817,120.247681,3.0,9,1,1719.0
529,23.104817,120.247681,3.0,10,1,1719.0
530,23.051311,120.253025,3.0,4,1,1851.0
531,23.051311,120.253025,3.0,5,1,1851.0
532,23.051311,120.253025,3.0,6,1,1868.0
533,23.051311,120.253025,3.0,7,1,1868.0
534,23.051311,120.253025,3.0,8,1,1734.5
535,23.051311,120.253025,3.0,9,1,1734.5
536,23.051311,120.253025,3.0,10,1,1782.5
537,23.051311,120.253025,3.0,11,1,1782.5
538,23.014172,120.249997,3.0,3,1,1875.0
539,23.014172,120.249997,3.0,4,1,1875.0
540,23.014172,120.249997,3.0,5,1,1717.0
541,23.014172,120.249997,3.0,6,1,1717.0
542,23.014172,120.249997,3.0,7,1,1885.5
543,23.014172,120.249997,3.0,8,1,1885.5
544,23.014172,120.249997,3.0,9,1,1835.0
545,23.014172,120.249997,3.0,10,1,1835.0
546,22.991814,120.248175,3.0,3,1,1863.0
547,22.991814,120.248175,3.0,4,1,1863.0
548,22.991814,120.248175,3.0,5,1,1734.0
549,22.991814,120.248175,3.0,6,1,1734.0
550,22.991814,120.248175,3.0,7,1,1897.0
