toll_booth,gantry,month,ac_a_current,ac_b_current,rs485_temperature,mains_power_220_current,mains_power_l1_voltage,mains_power_l2_voltage,smr_dc_current,smr_dc_voltage
后里,01F-129.2S,12,0.790725806451613,0.448924731182796,23.3947580645161,9.6130376344086,118.114650537634,117.857258064516,61.4456989247312,26.7524193548387
后里,01F-129.2S,1,0.721639784946237,0.497311827956989,23.3354838709677,9.57110215053763,118.376075268817,118.102150537634,61.7826612903226,26.7494623655914
后里,01F-129.2S,2,0.725595238095238,0.470833333333333,23.4205357142857,9.54910714285714,118.666220238095,118.192261904762,61.6520833333333,26.7526785714286
后里,01F-129.2S,3,0.821236559139785,0.489381720430108,23.4491935483871,9.65524193548387,118.247715053763,117.95873655914,61.4924731182796,26.7497311827957
后里,01F-129.2S,4,0.900972222222222,0.549166666666667,23.4951388888889,9.77541666666667,118.362638888889,118.066527777778,61.5427777777778,26.7491666666667
后里,01F-129.2S,5,0.947916666666667,0.7875,23.64375,10.071875,118.207291666667,117.957291666667,61.6010416666667,26.75
后里,01F-138.9S,6,1.19916666666667,1.01027777777778,18.2775,10.6611111111111,117.004583333333,117.167777777778,60.9929166666667,26.7497222222222
后里,01F-138.9S,7,1.31115591397849,1.08212365591398,18.2364247311828,10.8551075268817,116.978225806452,117.166935483871,60.8165322580645,26.7516129032258
后里,01F-138.9S,8,1.03198924731183,0.949865591397849,21.0295698924731,10.4260752688172,117.034811827957,117.234946236559,60.9978494623656,26.7532258064516
后里,01F-138.9S,9,0.990138888888889,0.793333333333333,22.0419444444444,10.2226388888889,116.923611111111,117.13625,61.2031944444444,26.7502777777778
后里,01F-138.9S,10,0.861021505376344,0.832930107526882,21.6615591397849,10.0965053763441,117.203225806452,117.479166666667,61.1872311827957,26.7486559139785
后里,01F-138.9S,11,0.777222222222222,0.701111111111111,21.4547222222222,9.86722222222222,117.313333333333,117.580555555556,61.3669444444444,26.75
后里,01F-138.9S,12,0.711155913978495,0.601478494623656,21.2353494623656,9.80282258064516,117.136424731183,117.418817204301,61.8716397849462,26.7532258064516
后里,01F-138.9S,1,0.675672043010753,0.58736559139785,21.1498655913978,9.71088709677419,117.493010752688,117.700940860215,62.4614247311828,26.7494623655914
后里,01F-138.9S,2,0.699851190476191,0.584672619047619,21.1686011904762,9.76369047619048,117.252976190476,117.425595238095,62.2010416666667,26.7525297619048
后里,01F-138.9S,3,0.757123655913979,0.648118279569893,21.2697580645161,12.5380376344086,119.602016129032,119.803225806452,61.8575268817204,26.7475806451613
后里,01F-138.9S,4,0.821388888888889,0.757083333333333,21.4236111111111,10.0126388888889,117.345416666667,117.54875,61.6529166666667,26.7483333333333
后里,01F-138.9S,5,0.816666666666667,0.926041666666667,21.4458333333333,10.1958333333333,117.254166666667,117.5,61.9104166666667,26.740625
后里,01F-146.5N,6,1.09833333333333,1.11277777777778,17.9863888888889,10.6701388888889,116.291805555556,116.37875,60.7627777777778,26.7504166666667
后里,01F-146.5N,7,1.2127688172043,1.06680107526882,18.0497311827957,10.7908602150538,115.529838709677,115.581451612903,60.6563172043011,26.7509408602151
后里,01F-146.5N,8,1.00793010752688,0.986021505376344,20.9283602150538,10.5438172043011,115.330241935484,115.424596774194,60.9102150537634,26.7513440860215
后里,01F-146.5N,9,1.00152777777778,0.822361111111111,22.2208333333333,10.33375,115.664166666667,115.757638888889,61.0551388888889,26.7515277777778
后里,01F-146.5N,10,0.848118279569893,0.84489247311828,21.935752688172,10.1520161290323,115.944086021505,116.043682795699,60.8025537634409,26.7494623655914
后里,01F-146.5N,11,0.789861111111111,0.686388888888889,21.6861111111111,9.97125,115.709444444444,115.901111111111,60.9913888888889,26.7466666666667
后里,01F-146.5N,12,0.694623655913979,0.596370967741936,21.5241935483871,9.79180107526882,115.940188172043,116.061424731183,61.1353494623656,26.747311827957
后里,01F-146.5N,1,0.677284946236559,0.541666666666667,21.4743279569893,9.69422043010753,116.190456989247,116.37997311828,61.5397849462366,26.7491935483871
后里,01F-146.5N,2,0.647172619047619,0.570684523809524,21.4863095238095,9.75535714285714,115.878869047619,115.963839285714,61.5247023809524,26.7483630952381
后里,01F-146.5N,3,0.739516129032258,0.611827956989247,21.6444892473118,9.87688172043011,115.738844086022,115.913575268817,61.2540322580645,26.7487903225806
后里,01F-146.5N,4,0.786944444444444,0.690277777777778,21.7927777777778,9.98486111111111,115.902638888889,115.954027777778,61.1572222222222,26.7526388888889
后里,01F-146.5N,5,0.802083333333334,0.825,21.975,10.13125,116.294791666667,116.336458333333,61.3927083333333,26.7520833333333
后里,01F-157.2S,6,1.11486111111111,0.979583333333333,17.6573611111111,10.4720833333333,116.324583333333,116.289027777778,59.2956944444444,26.7506944444444
后里,01F-157.2S,7,1.27365591397849,0.98494623655914,17.7963709677419,14.6314516129032,119.641532258065,119.599596774194,59.2194892473118,26.7454301075269
后里,01F-157.2S,8,1.0114247311828,0.893413978494624,20.9287634408602,10.3057795698925,116.164650537634,116.043548387097,59.4477150537634,26.7490591397849
后里,01F-157.2S,9,0.949722222222222,0.764444444444445,22.3156944444444,10.0927777777778,116.189305555556,116.061111111111,59.4722222222222,26.7518055555556
后里,01F-157.2S,10,0.797177419354839,0.800940860215054,22.0869623655914,9.92849462365592,116.628897849462,116.50685483871,59.4069892473118,26.7534946236559
后里,01F-157.2S,11,0.779027777777778,0.658611111111111,22.0030555555556,9.81513888888889,116.339444444444,116.236388888889,59.59,26.7529166666667
后里,01F-157.2S,12,0.67997311827957,0.544489247311828,22.026747311828,9.63481182795699,116.47311827957,116.410080645161,59.9004032258065,26.7516129032258
后里,01F-157.2S,1,0.657661290322581,0.549327956989247,21.9823924731183,9.58965053763441,116.892741935484,116.860752688172,60.2809139784946,26.75
后里,01F-157.2S,2,0.656994047619048,0.529166666666667,21.9489583333333,9.58511904761905,116.793898809524,116.742708333333,60.0991071428571,26.75
后里,01F-157.2S,3,0.727016129032258,0.596505376344086,22.0059139784946,9.70981182795699,116.684274193548,116.627553763441,59.9672043010753,26.7509408602151
后里,01F-157.2S,4,0.800138888888889,0.705,22.0670833333333,11.2506944444444,118.027916666667,117.975833333333,59.8219444444444,26.74625
后里,01F-157.2S,5,0.73125,0.833333333333333,21.9604166666667,9.95625,116.99375,116.907291666667,60.2697916666667,26.7552083333333
后里,01F-162.1N,6,1.30319444444444,0.969722222222222,18.5627777777778,10.7676388888889,114.101388888889,114.742083333333,59.55,26.7491666666667
后里,01F-162.1N,7,1.35981182795699,1.0755376344086,19.251747311828,10.9677419354839,113.784139784946,114.141801075269,59.5189516129032,26.7481182795699
后里,01F-162.1N,8,0.823655913978495,1.29758064516129,22.9477150537634,10.6661290322581,113.920161290323,114.45752688172,60.0978494623656,26.7694892473118
后里,01F-162.1N,9,1.10041666666667,1.04569444444444,21.285,27.2105555555556,126.778611111111,131.860416666667,60.55125,26.7573611111111
后里,01F-162.1N,10,0.887365591397849,1.01922043010753,20.9056451612903,10.4068548387097,114.856720430108,114.889784946237,60.3254032258065,26.747311827957
后里,01F-162.1N,11,0.799583333333333,0.799027777777778,20.7766666666667,10.0030555555556,115.074027777778,115.0975,59.7922222222222,26.7490277777778
后里,01F-162.1N,12,0.694489247311828,0.677150537634409,20.551747311828,10.1329301075269,115.377822580645,115.420833333333,59.7176075268817,27.3018817204301
后里,01F-162.1N,1,0.668548387096774,0.647311827956989,20.4489247311828,9.68494623655914,115.777553763441,115.819892473118,60.6436827956989,26.7670698924731
后里,01F-162.1N,2,2.12008928571429,0.636160714285714,22.771875,12.8544642857143,118.09880952381,116.828125,65.8028273809524,32.7818452380952
后里,01F-162.1N,3,0.368010752688172,1.01438172043011,22.6208333333333,9.79018817204301,115.395967741936,115.424596774194,60.0272849462366,26.7122311827957
后里,01F-162.1N,4,0.82125,0.684861111111111,22.66125,9.90416666666667,115.362222222222,115.396805555556,59.8026388888889,26.75125
后里,01F-162.1N,5,0.772916666666667,0.827083333333333,22.8166666666667,10.1020833333333,115.283333333333,115.322916666667,60.253125,26.74375
后里,01F-166.4S,6,1.23222222222222,1.06347222222222,16.8559722222222,13.0098611111111,114.990277777778,114.9675,75.5598611111111,26.75125
后里,01F-166.4S,7,1.37190860215054,1.12943548387097,17.0987903225806,13.2831989247312,114.670430107527,114.671370967742,75.7215053763441,26.7525537634409
后里,01F-166.4S,8,1.08938172043011,0.979032258064516,20.8513440860215,14.1420698924731,116.105510752688,116.380107526882,75.9850806451613,26.7490591397849
后里,01F-166.4S,9,1.10805555555556,0.817638888888889,21.5344444444444,12.6070833333333,114.823611111111,115.156666666667,75.575,26.7526388888889
后里,01F-166.4S,10,0.948387096774194,0.854704301075269,21.4009408602151,12.4614247311828,114.963844086022,115.38252688172,75.5897849462366,26.7529569892473
后里,01F-166.4S,11,0.870555555555556,0.725833333333333,21.0354166666667,12.2420833333333,115.527777777778,115.900694444444,75.8875,26.7523611111111
后里,01F-166.4S,12,0.782661290322581,0.603225806451613,20.9298387096774,12.0463709677419,115.334811827957,115.65376344086,76.0418010752688,26.7465053763441
后里,01F-166.4S,1,0.734139784946237,0.618951612903226,20.9180107526882,11.9975806451613,115.383602150538,115.644623655914,76.3411290322581,26.7505376344086
后里,01F-166.4S,2,0.737797619047619,0.608630952380952,20.9373511904762,11.9982142857143,115.301339285714,115.653869047619,76.209375,26.753125
后里,01F-166.4S,3,0.840725806451613,0.650940860215054,21.0087365591398,12.1724462365591,115.226612903226,115.344220430108,75.9837365591398,26.7497311827957
后里,01F-166.4S,4,0.894444444444445,0.741527777777778,21.1256944444444,12.3123611111111,115.238055555556,115.350833333333,75.8855555555556,26.7502777777778
后里,01F-166.4S,5,0.891666666666667,0.922916666666667,21.3677083333333,12.425,115.717708333333,115.835416666667,75.8635416666667,26.7489583333333
后里,01F-169.9S,6,0,2.24944444444444,16.8809722222222,11.6033333333333,116.053194444444,116.049444444444,65.2526388888889,26.7509722222222
后里,01F-169.9S,7,0,2.39018817204301,17.117876344086,11.8020161290323,116.031586021505,116.017876344086,65.5735215053764,26.7513440860215
后里,01F-169.9S,8,0,1.96088709677419,21.9186827956989,11.3844086021505,115.93938172043,115.925403225806,65.7638440860215,26.7522849462366
后里,01F-169.9S,9,0,1.80166666666667,22.5538888888889,11.1840277777778,116.186666666667,116.146805555556,65.7375,26.7538888888889
后里,01F-169.9S,10,0,1.65510752688172,22.239247311828,11.0375,116.297849462366,116.074596774194,65.7805107526882,26.752688172043
后里,01F-169.9S,11,0,1.61791666666667,21.8872222222222,10.8438888888889,116.166527777778,116.158333333333,65.8808333333333,26.7484722222222
后里,01F-169.9S,12,0,1.54018817204301,21.689247311828,10.7004032258065,116.268010752688,116.255376344086,65.9702956989247,26.7461021505376
后里,01F-169.9S,1,0,1.47809139784946,21.6614247311828,10.6086021505376,116.640860215054,116.630241935484,66.4639784946237,26.7536290322581
后里,01F-169.9S,2,0,1.51026785714286,21.6799107142857,10.606994047619,116.418601190476,116.362648809524,66.1791666666667,26.7511904761905
后里,01F-169.9S,3,0,1.60994623655914,21.8329301075269,10.7477150537634,116.439919354839,116.409811827957,66.2068548387097,26.7474462365591
后里,01F-169.9S,4,0,1.78597222222222,22.0820833333333,10.8811111111111,116.345416666667,116.319166666667,66.4320833333333,26.7520833333333
后里,01F-169.9S,5,0,1.70520833333333,22.4583333333333,11.1489583333333,116.522916666667,116.508333333333,67.034375,26.7489583333333
后里,03F-112.8S,6,1.09166666666667,0.985694444444444,16.7366666666667,10.3540277777778,117.178194444444,115.60875,58.8622222222222,26.7483333333333
后里,03F-112.8S,7,1.20376344086022,1.03212365591398,16.9888440860215,10.5206989247312,117.073252688172,115.344489247312,58.8177419354839,26.7520161290323
后里,03F-112.8S,8,1.00698924731183,0.888440860215054,20.2018817204301,10.1668010752688,117.475403225806,115.892338709677,58.966935483871,26.7470430107527
后里,03F-112.8S,9,0.962083333333333,0.753611111111111,21.68,9.95680555555556,117.6,116.232361111111,58.9847222222222,26.7498611111111
后里,03F-112.8S,10,0.791397849462366,0.775268817204301,21.3380376344086,9.79180107526882,117.508870967742,116.217069892473,58.9247311827957,26.7532258064516
后里,03F-112.8S,11,0.739861111111111,0.666805555555556,21.2805555555556,9.64527777777778,116.690555555556,115.715277777778,58.8680555555556,26.7486111111111
后里,03F-112.8S,12,0.661424731182796,0.570161290322581,21.2450268817204,9.3997311827957,117.290725806452,116.4625,58.4748655913979,26.7506720430108
后里,03F-112.8S,1,0.606989247311828,0.542876344086022,21.269623655914,9.32513440860215,117.38561827957,116.52311827957,58.9885752688172,26.748252688172
后里,03F-112.8S,2,0.588839285714286,0.566517857142857,21.2377976190476,9.35818452380952,117.362648809524,116.547172619048,58.7782738095238,26.7537202380952
后里,03F-112.8S,3,0.607123655913978,0.588844086021505,21.2693548387097,9.4369623655914,117.267607526882,116.08252688172,59.0516129032258,26.7469086021505
后里,03F-112.8S,4,0.686666666666667,0.665833333333333,21.1729166666667,9.63319444444444,117.442222222222,116.304027777778,59.6293055555556,26.7548611111111
后里,03F-112.8S,5,0.728125,0.813541666666667,21.028125,9.890625,116.788541666667,115.877083333333,59.8916666666667,26.746875
后里,03F-116.1N,6,0.89,1.255,17.4634722222222,9.59972222222222,116.033888888889,116.827638888889,57.8916666666667,26.7469444444444
后里,03F-116.1N,7,0.949596774193548,1.36639784946237,17.8665322580645,12.6860215053763,118.451075268817,118.76814516129,58.1842741935484,26.7452956989247
后里,03F-116.1N,8,0.845430107526882,1.11182795698925,23.7280913978495,11.2057795698925,117.001612903226,116.184946236559,58.5879032258065,26.7502688172043
后里,03F-116.1N,9,0.744305555555556,1.17138888888889,23.6490277777778,9.1175,115.654166666667,116.053611111111,58.7865277777778,26.7501388888889
后里,03F-116.1N,10,0.793682795698925,0.995698924731183,23.3979838709677,9.09274193548387,116.179301075269,116.49502688172,58.5861559139785,26.7521505376344
后里,03F-116.1N,11,0.656388888888889,0.899444444444445,22.9711111111111,9.14166666666667,116.622638888889,116.823611111111,58.7523611111111,26.7519444444444
后里,03F-116.1N,12,0.574059139784946,0.738978494623656,22.6876344086021,8.85268817204301,116.490322580645,116.712365591398,58.8924731182796,26.7529569892473
后里,03F-116.1N,1,0.523387096774194,0.688575268817204,22.5986559139785,8.71370967741935,116.503494623656,116.66626344086,59.0780913978495,26.7510752688172
后里,03F-116.1N,2,0.529613095238095,0.674404761904762,22.6072916666667,8.72619047619048,116.196875,116.294345238095,58.975744047619,26.752380952381
后里,03F-116.1N,3,0.549731182795699,0.784408602150538,22.6993279569892,8.8611559139785,116.554704301075,116.794623655914,58.9846774193548,26.7502688172043
后里,03F-116.1N,4,0.669166666666667,0.84375,22.9775,11.7158333333333,119.145277777778,119.345694444444,58.8,26.7475
后里,03F-116.1N,5,0.742708333333333,0.884375,23.3260416666667,8.87916666666667,116.667708333333,116.497916666667,59.0020833333333,26.7635416666667
后里,03F-121.5N,6,1.10958333333333,0.829305555555556,22.9579166666667,50.1411111111111,153.183194444444,153.037916666667,61.2904166666667,26.7438888888889
后里,03F-121.5N,7,1.15725806451613,0.850403225806452,24.3275537634409,10.3452956989247,117.954301075269,117.944623655914,61.157123655914,26.7528225806452
后里,03F-121.5N,8,1.0627688172043,0.875537634408602,24.2447580645161,10.2579301075269,118.134005376344,118.106720430108,61.3735215053763,26.747311827957
后里,03F-121.5N,9,1.13763888888889,0.764583333333333,24.0123611111111,10.2713888888889,117.817638888889,117.726527777778,61.5426388888889,26.7531944444444
后里,03F-121.5N,10,0.992204301075269,0.793817204301075,23.5319892473118,10.1106182795699,117.684408602151,117.473387096774,61.1713709677419,26.751747311828
后里,03F-121.5N,11,0.921666666666667,0.689305555555556,23.0018055555556,9.87875,118.000833333333,117.755277777778,61.22,26.7459722222222
后里,03F-121.5N,12,0.75241935483871,0.589650537634409,22.889247311828,9.66021505376344,117.967876344086,117.749193548387,61.4005376344086,26.7485215053763
后里,03F-121.5N,1,0.701075268817204,0.57002688172043,22.8576612903226,20.235752688172,127.538575268817,127.349327956989,61.729435483871,26.7427419354839
后里,03F-121.5N,2,0.690922619047619,0.588244047619048,22.7833333333333,9.59613095238095,117.982886904762,117.903273809524,61.6324404761905,26.7535714285714
后里,03F-121.5N,3,0.766935483870968,0.557795698924731,22.8849462365591,9.67258064516129,117.970564516129,117.913709677419,61.3287634408602,26.7486559139785
后里,03F-121.5N,4,0.868333333333333,0.689722222222222,23.1298611111111,9.88333333333333,118.129722222222,118.041388888889,61.3591666666667,26.7477777777778
后里,03F-121.5N,5,0.878125,0.784375,23.840625,102.813541666667,200.226041666667,200.142708333333,61.8229166666667,26.6864583333333
后里,03F-125.7N,6,1.09777777777778,1.02652777777778,17.6920833333333,10.5947222222222,115.432916666667,115.534861111111,59.6816666666667,26.7504166666667
后里,03F-125.7N,7,1.13991935483871,1.08870967741935,18.2263440860215,10.6990591397849,115.354838709677,115.418413978495,59.634811827957,26.7504032258064
后里,03F-125.7N,8,1.00510752688172,0.903494623655914,21.3791666666667,10.3479838709677,115.789112903226,115.777150537634,59.8091397849462,26.7541666666667
后里,03F-125.7N,9,0.986666666666667,0.744583333333333,22.7708333333333,10.1302777777778,115.809722222222,115.813611111111,59.8238888888889,26.7519444444444
后里,03F-125.7N,10,0.785483870967742,0.808333333333333,22.7059139784946,9.90860215053764,116.415994623656,116.471102150538,59.7139784946237,26.7424731182796
后里,03F-125.7N,11,0.838055555555556,0.775833333333333,16.9097222222222,9.92388888888889,118.623472222222,115.925416666667,59.5220833333333,26.7426388888889
后里,03F-125.7N,12,0.743682795698925,0.594623655913979,16.4099462365591,9.64422043010753,116.4375,116.302284946237,59.6420698924731,26.751747311828
后里,03F-125.7N,1,0.717338709677419,0.570698924731183,16.3427419354839,9.56008064516129,116.658467741935,116.526075268817,59.8260752688172,26.7479838709677
后里,03F-125.7N,2,0.693452380952381,0.571428571428571,16.3386904761905,9.58452380952381,116.594642857143,116.428869047619,59.7279761904762,26.7488095238095
后里,03F-125.7N,3,0.778763440860215,0.623252688172043,16.5279569892473,9.69489247311828,116.527688172043,116.409677419355,59.6516129032258,26.7524193548387
后里,03F-125.7N,4,0.871805555555556,0.754166666666667,16.8291666666667,9.95291666666667,116.619027777778,116.473333333333,59.5995833333333,26.7494444444445
后里,03F-125.7N,5,0.883333333333333,0.925,17.1604166666667,10.1572916666667,116.628125,116.439583333333,59.6760416666667,26.7541666666667
后里,03F-133.2N,6,1.01430555555556,0.753333333333333,17.9031944444444,10.0352777777778,114.461666666667,114.282777777778,57.3375,27.21125
后里,03F-133.2N,7,1.14623655913979,0.795295698924731,18.0450268817204,10.1971774193548,113.927284946237,113.787096774194,57.2713709677419,27.208064516129
后里,03F-133.2N,8,0.989784946236559,0.736693548387097,19.2983870967742,9.96706989247312,114.725940860215,114.622983870968,57.5625,27.169623655914
后里,03F-133.2N,9,0.985,0.656388888888889,19.9444444444444,9.87541666666667,114.632638888889,114.469583333333,57.6013888888889,27.1413888888889
后里,03F-133.2N,10,0.839516129032258,0.652016129032258,19.9778225806452,9.6760752688172,115.169892473118,115.020161290323,57.2846774193548,27.1365591397849
后里,03F-133.2N,11,0.772777777777778,0.581527777777778,20.03625,9.51291666666667,115.418611111111,115.282083333333,57.5116666666667,27.1283333333333
后里,03F-133.2N,12,0.646774193548387,0.468010752688172,20.1295698924731,9.30510752688172,115.517741935484,115.677956989247,57.7043010752688,27.1198924731183
后里,03F-133.2N,1,0.63239247311828,0.486290322580645,20.1231182795699,9.3239247311828,115.496505376344,115.877822580645,57.8456989247312,27.1188172043011
后里,03F-133.2N,2,0.597172619047619,0.497172619047619,20.0724702380952,9.26964285714286,115.803720238095,116.035267857143,57.9014880952381,27.1197916666667
后里,03F-133.2N,3,0.672715053763441,0.527284946236559,20.0014784946237,9.38615591397849,115.663844086022,115.640188172043,57.734811827957,27.1262096774194
后里,03F-133.2N,4,0.762916666666667,0.610277777777778,19.9520833333333,9.56694444444444,115.390138888889,115.470138888889,57.7419444444444,27.1338888888889
后里,03F-133.2N,5,0.83125,0.745833333333334,19.940625,9.78020833333333,114.9375,115.136458333333,57.684375,27.1427083333333
后里,03F-139.5S,6,0.243611111111111,2.27958333333333,16.2863888888889,10.91125,116.381527777778,116.414583333333,59.4195833333333,26.7525
后里,03F-139.5S,7,0.878763440860215,1.67083333333333,16.9877688172043,10.9586021505376,115.979435483871,115.981317204301,59.3248655913978,26.7495967741935
后里,03F-139.5S,8,1.87325268817204,0.2,20.5293010752688,22.6682795698925,126.766532258065,126.702150537634,59.6657258064516,26.7411290322581
后里,03F-139.5S,9,1.63972222222222,0.199861111111111,22.0519444444444,12.9697222222222,119.137777777778,119.017916666667,59.9019444444444,26.7447222222222
后里,03F-139.5S,10,1.47150537634409,0.2,21.6057795698925,10.0413978494624,116.067607526882,115.995698924731,59.7505376344086,26.7487903225806
后里,03F-139.5S,11,1.51597222222222,0.2,21.4256944444444,9.805,116.236388888889,116.208333333333,60.0061111111111,26.7470833333333
后里,03F-139.5S,12,1.29220430107527,0.2,21.4584677419355,9.64099462365591,116.550403225806,116.523655913978,60.2728494623656,26.7505376344086
后里,03F-139.5S,1,1.14986559139785,0.2,21.385752688172,9.5744623655914,116.60873655914,116.583870967742,60.8095430107527,26.7506720430108
后里,03F-139.5S,2,1.20208333333333,0.2,21.4044642857143,9.5422619047619,116.686607142857,116.649702380952,60.288244047619,26.7504464285714
后里,03F-139.5S,3,1.33373655913979,0.2,21.4180107526882,9.63938172043011,116.667607526882,116.672580645161,59.9518817204301,26.7477150537634
后里,03F-139.5S,4,1.54958333333333,0.2,21.4843055555556,9.84986111111111,116.338472222222,116.395833333333,59.9984722222222,26.7511111111111
后里,03F-139.5S,5,1.7375,0.2,21.6614583333333,10.0739583333333,115.919791666667,116.075,60.0333333333333,26.74375
后里,03F-148.5S,6,1.15513888888889,0.675138888888889,20.8865277777778,10.3201388888889,115.764305555556,115.796388888889,59.8320833333333,26.7477777777778
后里,03F-148.5S,7,1.27110215053763,0.714784946236559,20.9370967741935,13.1862903225806,117.559811827957,117.429569892473,59.7060483870968,26.7465053763441
后里,03F-148.5S,8,1.03051075268817,0.890456989247312,20.9237903225806,10.4333333333333,115.346908602151,115.228360215054,59.9134408602151,26.7483870967742
后里,03F-148.5S,9,0.940694444444444,0.782777777777778,21.6577777777778,11.5745833333333,117.099861111111,116.940972222222,60.0201388888889,26.74875
后里,03F-148.5S,10,0.788575268817204,0.812768817204301,21.309811827957,10.0657258064516,115.532392473118,115.186827956989,59.6790322580645,26.7487903225806
后里,03F-148.5S,11,0.736805555555556,0.682777777777778,21.3351388888889,9.86736111111111,115.760416666667,115.309861111111,59.8179166666667,26.7531944444444
后里,03F-148.5S,12,0.671370967741936,0.552016129032258,21.3193548387097,9.67150537634409,115.922446236559,115.649193548387,60.0231182795699,26.7447580645161
后里,03F-148.5S,1,0.664381720430108,0.542069892473118,21.2600806451613,9.67002688172043,115.941801075269,115.730913978495,60.336559139785,26.75
后里,03F-148.5S,2,0.656994047619048,0.548065476190476,21.2017857142857,9.64895833333334,116.181994047619,116.007589285714,60.3415178571429,26.7497023809524
后里,03F-148.5S,3,0.709005376344086,0.585349462365591,21.2782258064516,12.3934139784946,118.398521505376,118.375940860215,60.226747311828,26.7478494623656
